1,1,1,4,350,100,25,1,32,32,10,10,75,483,-102,485,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4,350,105,25,1,32,32,10,10,75,928,-169,628,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0

1,1,1,4,350,110,25,1,32,32,10,10,75,1052,-112,753,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4,350,115,25,1,32,32,10,10,75,1133,37,833,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
		
1,1,1,4,350,120,25,1,32,32,10,10,75,1161,483,861,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4,350,125,25,1,32,32,10,10,75,1133,925,833,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
		
1,1,1,4,350,130,25,1,32,32,10,10,75,1050,1050,750,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4,350,135,25,1,32,32,10,10,75,926,1133,626,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
		
1,1,1,4,350,140,25,1,32,32,10,10,75,483,1161,483,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4,350,145,25,1,32,32,10,10,75,37,1133,337,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
		
1,1,1,4,350,150,25,1,32,32,10,10,75,-116,1052,216,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4,350,155,25,1,32,32,10,10,75,-169,929,131,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
		
1,1,1,4,350,160,25,1,32,32,10,10,75,-202,484,102,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4,350,165,25,1,32,32,10,10,75,-202,37,130,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
		
1,1,1,4,350,170,25,1,32,32,10,10,75,-113,-113,213,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4,350,175,25,1,32,32,10,10,75,36,-169,336,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0

1,1,1,6,50,200,25,10,32,32,10,10,75,-50,10,100,102,30,75,-13,-13,0,0,0,0,4,0,0,0,0,0
1,1,1,6,50,200,25,10,32,32,10,10,75,821,10,861,102,30,75,970,-13,0,0,0,0,4,0,0,0,0,0
